campaign_name,campaign_execution_datetime,campaign_status,campaign_tag,target_list_name,metric_name,metric_value
campaign13,1/3/2022 0:00:00,active,network,standard,revenue,6953.28
campaign14,1/8/2022 0:00:00,active,network,standard,revenue,309.16
campaign15,1/13/2022 0:00:00,cancelled,network,cable,revenue,6187.49
campaign16,1/18/2022 0:00:00,complete,network,cable,revenue,7989.83
campaign17,1/23/2022 0:00:00,active,network,standard,revenue,2007.84
campaign18,1/28/2022 0:00:00,cancelled,digital,loyalty,revenue,3283.44
campaign19,2/2/2022 0:00:00,active,digital,loyalty,revenue,3115.75
campaign20,2/7/2022 0:00:00,cancelled,digital,new users,revenue,7055.64
campaign21,2/12/2022 0:00:00,cancelled,digital,new users,revenue,2895.02
campaign22,2/17/2022 0:00:00,complete,digital,standard test,revenue,166.44
campaign23,2/22/2022 0:00:00,complete,digital,standard test,revenue,442.92
campaign24,2/27/2022 0:00:00,complete,digital,standard test,revenue,8457.14
